Value Synonym	Value ID	
"2042"	"2042"	
"5042"	"5042"	
"100177"	"100177"	
"100385"	"100385"	
"100593"	"100593"	
"100801"	"100801"	
"101009"	"101009"	
"101217"	"101217"	
"7042"	"7042"	
"10042"	"10042"	
"11042"	"11042"	
"9042"	"9042"	
"12042"	"12042"	
"8042"	"8042"	
"6042"	"6042"	
"101432"	"101432"	
"43"	"43"	
"1043"	"1043"	
"2043"	"2043"	
"4036"	"4036"	
"5043"	"5043"	
"100178"	"100178"	
"100386"	"100386"	
"100594"	"100594"	
"100802"	"100802"	
"101010"	"101010"	
"105230"	"105230"	
"101218"	"101218"	
"7043"	"7043"	
"10043"	"10043"	
"103566"	"103566"	
"103567"	"103567"	
"103568"	"103568"	
"103569"	"103569"	
"103570"	"103570"	
"103571"	"103571"	
"103572"	"103572"	
"103573"	"103573"	
"103574"	"103574"	
"11043"	"11043"	
"9043"	"9043"	
"105231"	"105231"	
"12043"	"12043"	
"8043"	"8043"	
"6043"	"6043"	
"105232"	"105232"	
"105233"	"105233"	
"105234"	"105234"	
"103576"	"103576"	
"103577"	"103577"	
"103578"	"103578"	
"105235"	"105235"	
"105236"	"105236"	
"103579"	"103579"	
"105237"	"105237"	
"105238"	"105238"	
"105239"	"105239"	
"103581"	"103581"	
"105240"	"105240"	
"103582"	"103582"	
"105241"	"105241"	
"103586"	"103586"	
"103583"	"103583"	
"103584"	"103584"	
"105242"	"105242"	
"105243"	"105243"	
"105244"	"105244"	
"105245"	"105245"	
"105246"	"105246"	
"101433"	"101433"	
"44"	"44"	
"1044"	"1044"	
"2044"	"2044"	
"5044"	"5044"	
"100179"	"100179"	
"100387"	"100387"	
"100595"	"100595"	
"100803"	"100803"	
"101011"	"101011"	
"101219"	"101219"	
"7044"	"7044"	
"10044"	"10044"	
"11044"	"11044"	
"9044"	"9044"	
"12044"	"12044"	
"8044"	"8044"	
"6044"	"6044"	
"101434"	"101434"	
"45"	"45"	
"1045"	"1045"	
"2045"	"2045"	
"4037"	"4037"	
"5045"	"5045"	
"100180"	"100180"	
"100388"	"100388"	
"100596"	"100596"	
"100804"	"100804"	
"101012"	"101012"	
"101220"	"101220"	
"7045"	"7045"	
"10045"	"10045"	
"11045"	"11045"	
"9045"	"9045"	
"12045"	"12045"	
"8045"	"8045"	
"101701"	"101701"	
"101435"	"101435"	
"6045"	"6045"	
"105213"	"105213"	
"46"	"46"	
"1046"	"1046"	
"2046"	"2046"	
"5046"	"5046"	
"6046"	"6046"	
"101703"	"101703"	
"101704"	"101704"	
"101705"	"101705"	
"101706"	"101706"	
"101708"	"101708"	
"102097"	"102097"	
"101709"	"101709"	
"101707"	"101707"	
"103589"	"103589"	
"102098"	"102098"	
"101711"	"101711"	
"101712"	"101712"	
"101710"	"101710"	
"101713"	"101713"	
"101714"	"101714"	
"101715"	"101715"	
"101716"	"101716"	
"101717"	"101717"	
"101718"	"101718"	
"101719"	"101719"	
"101720"	"101720"	
"101721"	"101721"	
"101722"	"101722"	
"101723"	"101723"	
"101702"	"101702"	
"103588"	"103588"	
"101724"	"101724"	
"101725"	"101725"	
"100181"	"100181"	
"101774"	"101774"	
"101775"	"101775"	
"101778"	"101778"	
"101780"	"101780"	
"101781"	"101781"	
"101782"	"101782"	
"101783"	"101783"	
"101784"	"101784"	
"101785"	"101785"	
"101786"	"101786"	
"101787"	"101787"	
"101788"	"101788"	
"101789"	"101789"	
"101790"	"101790"	
"101791"	"101791"	
"101792"	"101792"	
"101793"	"101793"	
"101794"	"101794"	
"101795"	"101795"	
"101796"	"101796"	
"101797"	"101797"	
"101798"	"101798"	
"101799"	"101799"	
"101800"	"101800"	
"101801"	"101801"	
"101802"	"101802"	
"101803"	"101803"	
"101804"	"101804"	
"101805"	"101805"	
"101806"	"101806"	
"101807"	"101807"	
"101808"	"101808"	
"101809"	"101809"	
"101810"	"101810"	
"101811"	"101811"	
"101812"	"101812"	
"101813"	"101813"	
"101814"	"101814"	
"101815"	"101815"	
"101816"	"101816"	
"100389"	"100389"	
"101728"	"101728"	
"101747"	"101747"	
"101751"	"101751"	
"101736"	"101736"	
"101756"	"101756"	
"101748"	"101748"	
"101759"	"101759"	
"101750"	"101750"	
"101752"	"101752"	
"101741"	"101741"	
"101727"	"101727"	
"101765"	"101765"	
"101740"	"101740"	
"101760"	"101760"	
"101734"	"101734"	
"101768"	"101768"	
"101758"	"101758"	
"101729"	"101729"	
"101731"	"101731"	
"101749"	"101749"	
"101726"	"101726"	
"101744"	"101744"	
"101772"	"101772"	
"101738"	"101738"	
"101743"	"101743"	
"101766"	"101766"	
"101761"	"101761"	
"101730"	"101730"	
"101735"	"101735"	
"101733"	"101733"	
"101771"	"101771"	
"101739"	"101739"	
"101763"	"101763"	
"101769"	"101769"	
"101754"	"101754"	
"101745"	"101745"	
"101755"	"101755"	
"101773"	"101773"	
"101767"	"101767"	
"101732"	"101732"	
"101746"	"101746"	
"101762"	"101762"	
"101764"	"101764"	
"101753"	"101753"	
"101770"	"101770"	
"101757"	"101757"	
"101737"	"101737"	
"101742"	"101742"	
"100597"	"100597"	
"101817"	"101817"	
"100805"	"100805"	
"101837"	"101837"	
"101861"	"101861"	
"101850"	"101850"	
"101849"	"101849"	
"101873"	"101873"	
"101838"	"101838"	
"101848"	"101848"	
"101879"	"101879"	
"101846"	"101846"	
"101868"	"101868"	
"101857"	"101857"	
"101866"	"101866"	
"101890"	"101890"	
"101893"	"101893"	
"101889"	"101889"	
"101855"	"101855"	
"101874"	"101874"	
"101896"	"101896"	
"101894"	"101894"	
"101897"	"101897"	
"101895"	"101895"	
"101835"	"101835"	
"101839"	"101839"	
"101887"	"101887"	
"101870"	"101870"	
"101862"	"101862"	
"101880"	"101880"	
"101892"	"101892"	
"101885"	"101885"	
"101844"	"101844"	
"101864"	"101864"	
"101859"	"101859"	
"101869"	"101869"	
"101852"	"101852"	
"101888"	"101888"	
"101851"	"101851"	
"101886"	"101886"	
"101875"	"101875"	
"101860"	"101860"	
"101863"	"101863"	
"101883"	"101883"	
"101877"	"101877"	
"101840"	"101840"	
"101891"	"101891"	
"101847"	"101847"	
"101878"	"101878"	
"101867"	"101867"	
"101876"	"101876"	
"101871"	"101871"	
"101858"	"101858"	
"101882"	"101882"	
"101881"	"101881"	
"101872"	"101872"	
"101841"	"101841"	
"101842"	"101842"	
"101865"	"101865"	
"101836"	"101836"	
"101843"	"101843"	
"101853"	"101853"	
"101845"	"101845"	
"101884"	"101884"	
"101856"	"101856"	
"101854"	"101854"	
"101013"	"101013"	
"101994"	"101994"	
"101995"	"101995"	
"101996"	"101996"	
"101997"	"101997"	
"101998"	"101998"	
"101999"	"101999"	
"102000"	"102000"	
"102016"	"102016"	
"102027"	"102027"	
"101221"	"101221"	
"7046"	"7046"	
"101818"	"101818"	
"101819"	"101819"	
"101820"	"101820"	
"101821"	"101821"	
"101822"	"101822"	
"101823"	"101823"	
"101824"	"101824"	
"101825"	"101825"	
"101826"	"101826"	
"101827"	"101827"	
"101828"	"101828"	
"101829"	"101829"	
"101830"	"101830"	
"101831"	"101831"	
"101832"	"101832"	
"101833"	"101833"	
"101834"	"101834"	
"10046"	"10046"	
"102092"	"102092"	
"102083"	"102083"	
"102008"	"102008"	
"102013"	"102013"	
"102012"	"102012"	
"102049"	"102049"	
"102014"	"102014"	
"102024"	"102024"	
"102030"	"102030"	
"102031"	"102031"	
"102032"	"102032"	
"102017"	"102017"	
"102018"	"102018"	
"102020"	"102020"	
"102021"	"102021"	
"102022"	"102022"	
"102023"	"102023"	
"102028"	"102028"	
"102085"	"102085"	
"102033"	"102033"	
"102050"	"102050"	
"102034"	"102034"	
"102035"	"102035"	
"102036"	"102036"	
"102062"	"102062"	
"102029"	"102029"	
"102037"	"102037"	
"102039"	"102039"	
"102070"	"102070"	
"102042"	"102042"	
"102040"	"102040"	
"102041"	"102041"	
"102044"	"102044"	
"102069"	"102069"	
"102051"	"102051"	
"102053"	"102053"	
"102054"	"102054"	
"102055"	"102055"	
"102057"	"102057"	
"102058"	"102058"	
"102045"	"102045"	
"102061"	"102061"	
"102077"	"102077"	
"102065"	"102065"	
"102075"	"102075"	
"102066"	"102066"	
"102067"	"102067"	
"102071"	"102071"	
"102072"	"102072"	
"102073"	"102073"	
"102074"	"102074"	
"102076"	"102076"	
"102078"	"102078"	
"102079"	"102079"	
"102082"	"102082"	
"102084"	"102084"	
"102089"	"102089"	
"102088"	"102088"	
"102094"	"102094"	
"102091"	"102091"	
"102052"	"102052"	
"102048"	"102048"	
"102004"	"102004"	
"102011"	"102011"	
"102006"	"102006"	
"102043"	"102043"	
"102015"	"102015"	
"102095"	"102095"	
"102068"	"102068"	
"102087"	"102087"	
"102081"	"102081"	
"102025"	"102025"	
"102010"	"102010"	
"102001"	"102001"	
"102003"	"102003"	
"102009"	"102009"	
"102005"	"102005"	
"102046"	"102046"	
"102007"	"102007"	
"102064"	"102064"	
"102080"	"102080"	
"102093"	"102093"	
"102063"	"102063"	
"102086"	"102086"	
"102019"	"102019"	
"102059"	"102059"	
"102038"	"102038"	
"102090"	"102090"	
"102047"	"102047"	
"102056"	"102056"	
"102002"	"102002"	
"102060"	"102060"	
"11046"	"11046"	
"102103"	"102103"	
"102104"	"102104"	
"9046"	"9046"	
"4006"	"4006"	
"12046"	"12046"	
"8046"	"8046"	
"101919"	"101919"	
"101913"	"101913"	
"101944"	"101944"	
"101991"	"101991"	
"101982"	"101982"	
"101970"	"101970"	
"101967"	"101967"	
"101901"	"101901"	
"101917"	"101917"	
"101966"	"101966"	
"101968"	"101968"	
"101957"	"101957"	
"101960"	"101960"	
"101912"	"101912"	
"101922"	"101922"	
"101951"	"101951"	
"101990"	"101990"	
"101904"	"101904"	
"101962"	"101962"	
"101978"	"101978"	
"101983"	"101983"	
"101899"	"101899"	
"101955"	"101955"	
"101958"	"101958"	
"101963"	"101963"	
"101908"	"101908"	
"101952"	"101952"	
"101961"	"101961"	
"101981"	"101981"	
"101934"	"101934"	
"101942"	"101942"	
"101898"	"101898"	
"101953"	"101953"	
"101947"	"101947"	
"101921"	"101921"	
"101965"	"101965"	
"101979"	"101979"	
"101937"	"101937"	
"101950"	"101950"	
"101926"	"101926"	
"101925"	"101925"	
"101939"	"101939"	
"101930"	"101930"	
"101914"	"101914"	
"101933"	"101933"	
"101909"	"101909"	
"101927"	"101927"	
"101954"	"101954"	
"101948"	"101948"	
"101974"	"101974"	
"101911"	"101911"	
"101910"	"101910"	
"101923"	"101923"	
"101984"	"101984"	
"101971"	"101971"	
"101900"	"101900"	
"101964"	"101964"	
"101980"	"101980"	
"101987"	"101987"	
"101924"	"101924"	
"101985"	"101985"	
"101936"	"101936"	
"101959"	"101959"	
"101903"	"101903"	
"101945"	"101945"	
"101943"	"101943"	
"101973"	"101973"	
"101975"	"101975"	
"101907"	"101907"	
"101916"	"101916"	
"101938"	"101938"	
"101956"	"101956"	
"101992"	"101992"	
"101931"	"101931"	
"101993"	"101993"	
"101969"	"101969"	
"101920"	"101920"	
"101988"	"101988"	
"101986"	"101986"	
"101941"	"101941"	
"101902"	"101902"	
"101976"	"101976"	
"101915"	"101915"	
"101935"	"101935"	
"101928"	"101928"	
"101918"	"101918"	
"101932"	"101932"	
"101905"	"101905"	
"101940"	"101940"	
"101972"	"101972"	
"101949"	"101949"	
"101977"	"101977"	
"101946"	"101946"	
"101989"	"101989"	
"101929"	"101929"	
"101906"	"101906"	
"101436"	"101436"	
"47"	"47"	
"1047"	"1047"	
"2047"	"2047"	
"5047"	"5047"	
"6047"	"6047"	
"100182"	"100182"	
"100390"	"100390"	
"100598"	"100598"	
"100806"	"100806"	
"101014"	"101014"	
"101222"	"101222"	
"7047"	"7047"	
"10047"	"10047"	
"11047"	"11047"	
"9047"	"9047"	
"4007"	"4007"	
"12047"	"12047"	
"8047"	"8047"	
"101437"	"101437"	
"48"	"48"	
"1048"	"1048"	
"2048"	"2048"	
"5048"	"5048"	
"100183"	"100183"	
"100391"	"100391"	
"100599"	"100599"	
"100807"	"100807"	
"101015"	"101015"	
"101223"	"101223"	
"7048"	"7048"	
"10048"	"10048"	
"11048"	"11048"	
"9048"	"9048"	
"12048"	"12048"	
"8048"	"8048"	
"6048"	"6048"	
"101438"	"101438"	
"49"	"49"	
"1049"	"1049"	
"2049"	"2049"	
"5049"	"5049"	
"100184"	"100184"	
"100392"	"100392"	
"100600"	"100600"	
"100808"	"100808"	
"101016"	"101016"	
"101224"	"101224"	
"7049"	"7049"	
"10049"	"10049"	
"11049"	"11049"	
"9049"	"9049"	
"12049"	"12049"	
"8049"	"8049"	
"6049"	"6049"	
"101439"	"101439"	
"50"	"50"	
"1050"	"1050"	
"2050"	"2050"	
"5050"	"5050"	
"100185"	"100185"	
"100393"	"100393"	
"100601"	"100601"	
"100809"	"100809"	
"101017"	"101017"	
"101225"	"101225"	
"7050"	"7050"	
"10050"	"10050"	
"11050"	"11050"	
"9050"	"9050"	
"12050"	"12050"	
"8050"	"8050"	
"6050"	"6050"	
"101440"	"101440"	
"51"	"51"	
"1051"	"1051"	
"2051"	"2051"	
"5051"	"5051"	
"100186"	"100186"	
"100394"	"100394"	
"100602"	"100602"	
"100810"	"100810"	
"101018"	"101018"	
"101226"	"101226"	
"7051"	"7051"	
"10051"	"10051"	
"11051"	"11051"	
"9051"	"9051"	
"12051"	"12051"	
"8051"	"8051"	
"6051"	"6051"	
"101441"	"101441"	
"52"	"52"	
"1052"	"1052"	
"2052"	"2052"	
"5052"	"5052"	
"100187"	"100187"	
"100395"	"100395"	
"100603"	"100603"	
"100811"	"100811"	
"101019"	"101019"	
"101227"	"101227"	
"7052"	"7052"	
"10052"	"10052"	
"11052"	"11052"	
"9052"	"9052"	
"12052"	"12052"	
"8052"	"8052"	
"6052"	"6052"	
"101442"	"101442"	
"53"	"53"	
"1053"	"1053"	
"2053"	"2053"	
"5053"	"5053"	
"100188"	"100188"	
"100396"	"100396"	
"100604"	"100604"	
"100812"	"100812"	
"101020"	"101020"	
"101228"	"101228"	
"7053"	"7053"	
"10053"	"10053"	
"11053"	"11053"	
"9053"	"9053"	
"12053"	"12053"	
"8053"	"8053"	
"6053"	"6053"	
"101443"	"101443"	
"54"	"54"	
"1054"	"1054"	
"2054"	"2054"	
"5054"	"5054"	
"100189"	"100189"	
"100397"	"100397"	
"100605"	"100605"	
"100813"	"100813"	
"101021"	"101021"	
"101229"	"101229"	
"7054"	"7054"	
"10054"	"10054"	
"11054"	"11054"	
"9054"	"9054"	
"12054"	"12054"	
"8054"	"8054"	
"6054"	"6054"	
"101444"	"101444"	
"55"	"55"	
"1055"	"1055"	
"2055"	"2055"	
"5055"	"5055"	
"100190"	"100190"	
"100398"	"100398"	
"100606"	"100606"	
"100814"	"100814"	
"101022"	"101022"	
"101230"	"101230"	
"7055"	"7055"	
"10055"	"10055"	
"11055"	"11055"	
"9055"	"9055"	
"12055"	"12055"	
"8055"	"8055"	
"6055"	"6055"	
"101445"	"101445"	
"56"	"56"	
"1056"	"1056"	
"2056"	"2056"	
"5056"	"5056"	
"10056"	"10056"	
"101695"	"101695"	
"101699"	"101699"	
"101694"	"101694"	
"101692"	"101692"	
"101696"	"101696"	
"101693"	"101693"	
"104597"	"104597"	
"104598"	"104598"	
"104599"	"104599"	
"104600"	"104600"	
"104603"	"104603"	
"104604"	"104604"	
"9056"	"9056"	
"4008"	"4008"	
"101655"	"101655"	
"101666"	"101666"	
"101667"	"101667"	
"104577"	"104577"	
"6056"	"6056"	
"101690"	"101690"	
"101687"	"101687"	
"102242"	"102242"	
"101689"	"101689"	
"102546"	"102546"	
"101684"	"101684"	
"101685"	"101685"	
"101691"	"101691"	
"101686"	"101686"	
"12056"	"12056"	
"11056"	"11056"	
"100815"	"100815"	
"101656"	"101656"	
"101657"	"101657"	
"101662"	"101662"	
"102243"	"102243"	
"101676"	"101676"	
"102549"	"102549"	
"101665"	"101665"	
"101664"	"101664"	
"101677"	"101677"	
"101663"	"101663"	
"102550"	"102550"	
"101658"	"101658"	
"101660"	"101660"	
"101659"	"101659"	
"101678"	"101678"	
"101661"	"101661"	
"101446"	"101446"	
"7056"	"7056"	
"100399"	"100399"	
"101679"	"101679"	
"101681"	"101681"	
"101680"	"101680"	
"101683"	"101683"	
"102551"	"102551"	
"101682"	"101682"	
"100607"	"100607"	
"101023"	"101023"	
"101231"	"101231"	
"8056"	"8056"	
"101668"	"101668"	
"101675"	"101675"	
"101673"	"101673"	
"102548"	"102548"	
"101674"	"101674"	
"102547"	"102547"	
"101669"	"101669"	
"101670"	"101670"	
"101672"	"101672"	
"101671"	"101671"	
"104601"	"104601"	
"104602"	"104602"	
"100191"	"100191"	
"101698"	"101698"	
"57"	"57"	
"1057"	"1057"	
"2057"	"2057"	
"5057"	"5057"	
"100192"	"100192"	
"100400"	"100400"	
"100608"	"100608"	
"100816"	"100816"	
"101024"	"101024"	
"101232"	"101232"	
"7057"	"7057"	
"10057"	"10057"	
"11057"	"11057"	
"9057"	"9057"	
"12057"	"12057"	
"8057"	"8057"	
"6057"	"6057"	
"101447"	"101447"	
"100025"	"100025"	
"100064"	"100064"	
"100065"	"100065"	
"100066"	"100066"	
"100193"	"100193"	
"100401"	"100401"	
"100609"	"100609"	
"100817"	"100817"	
"101025"	"101025"	
"101233"	"101233"	
"100067"	"100067"	
"100068"	"100068"	
"100069"	"100069"	
"100070"	"100070"	
"100071"	"100071"	
"100072"	"100072"	
"100073"	"100073"	
"101448"	"101448"	
"58"	"58"	
"1058"	"1058"	
"2058"	"2058"	
"5058"	"5058"	
"100194"	"100194"	
"100402"	"100402"	
"100610"	"100610"	
"100818"	"100818"	
"101026"	"101026"	
"101234"	"101234"	
"7058"	"7058"	
"10058"	"10058"	
"11058"	"11058"	
"9058"	"9058"	
"12058"	"12058"	
"8058"	"8058"	
"6058"	"6058"	
"101449"	"101449"	
"59"	"59"	
"1059"	"1059"	
"4038"	"4038"	
"2059"	"2059"	
"5059"	"5059"	
"100195"	"100195"	
"100403"	"100403"	
"100611"	"100611"	
"100819"	"100819"	
"101027"	"101027"	
"101235"	"101235"	
"7059"	"7059"	
"10059"	"10059"	
"11059"	"11059"	
"9059"	"9059"	
"12059"	"12059"	
"8059"	"8059"	
"6059"	"6059"	
"101450"	"101450"	
"60"	"60"	
"1060"	"1060"	
"100005"	"100005"	
"2060"	"2060"	
"100006"	"100006"	
"5060"	"5060"	
"6060"	"6060"	
"100196"	"100196"	
"100404"	"100404"	
"100612"	"100612"	
"100820"	"100820"	
"101028"	"101028"	
"101236"	"101236"	
"7060"	"7060"	
"10060"	"10060"	
"11060"	"11060"	
"9060"	"9060"	
"4010"	"4010"	
"12060"	"12060"	
"8060"	"8060"	
"101451"	"101451"	
"61"	"61"	
"1061"	"1061"	
"2061"	"2061"	
"5061"	"5061"	
"100197"	"100197"	
"100405"	"100405"	
"100613"	"100613"	
"100821"	"100821"	
"101029"	"101029"	
"101237"	"101237"	
"7061"	"7061"	
"10061"	"10061"	
"11061"	"11061"	
"9061"	"9061"	
"12061"	"12061"	
"8061"	"8061"	
"6061"	"6061"	
"101452"	"101452"	
"62"	"62"	
"1062"	"1062"	
"2062"	"2062"	
"5062"	"5062"	
"100198"	"100198"	
"100406"	"100406"	
"100614"	"100614"	
"100822"	"100822"	
"101030"	"101030"	
"101238"	"101238"	
"7062"	"7062"	
"10062"	"10062"	
"11062"	"11062"	
"9062"	"9062"	
"12062"	"12062"	
"8062"	"8062"	
"6062"	"6062"	
"101453"	"101453"	
"63"	"63"	
"1063"	"1063"	
"2063"	"2063"	
"5063"	"5063"	
"100199"	"100199"	
"100407"	"100407"	
"100615"	"100615"	
"100823"	"100823"	
"101031"	"101031"	
"101239"	"101239"	
"7063"	"7063"	
"10063"	"10063"	
"11063"	"11063"	
"9063"	"9063"	
"12063"	"12063"	
"8063"	"8063"	
"6063"	"6063"	
"101454"	"101454"	
"64"	"64"	
"100003"	"100003"	
"2064"	"2064"	
"1064"	"1064"	
"5064"	"5064"	
"10064"	"10064"	
"102872"	"102872"	
"102879"	"102879"	
"102874"	"102874"	
"102880"	"102880"	
"102875"	"102875"	
"102876"	"102876"	
"102877"	"102877"	
"102878"	"102878"	
"102886"	"102886"	
"102873"	"102873"	
"102889"	"102889"	
"102887"	"102887"	
"102888"	"102888"	
"102890"	"102890"	
"102892"	"102892"	
"102871"	"102871"	
"102882"	"102882"	
"102894"	"102894"	
"102870"	"102870"	
"102868"	"102868"	
"102895"	"102895"	
"102883"	"102883"	
"102897"	"102897"	
"102893"	"102893"	
"102869"	"102869"	
"102884"	"102884"	
"102885"	"102885"	
"102891"	"102891"	
"102896"	"102896"	
"102881"	"102881"	
"9064"	"9064"	
"100004"	"100004"	
"4011"	"4011"	
"6064"	"6064"	
"105104"	"105104"	
"102828"	"102828"	
"104567"	"103166"	
"104568"	"104568"	
"103167"	"103167"	
"103168"	"103168"	
"104569"	"103169"	
"103171"	"103171"	
"103172"	"103172"	
"103170"	"103170"	
"104570"	"103173"	
"103175"	"103175"	
"103176"	"103176"	
"103177"	"103177"	
"103178"	"103178"	
"103179"	"103179"	
"103180"	"103180"	
"103181"	"103181"	
"103183"	"103183"	
"103184"	"103184"	
"104573"	"103186"	
"103189"	"103189"	
"103190"	"103190"	
"103191"	"103191"	
"103192"	"103192"	
"104572"	"104572"	
"103194"	"103194"	
"103195"	"103195"	
"103196"	"103196"	
"103197"	"103197"	
"103198"	"103198"	
"103199"	"103199"	
"103200"	"103200"	
"103203"	"103203"	
"103204"	"103204"	
"103205"	"103205"	
"103206"	"103206"	
"103208"	"103208"	
"103209"	"103209"	
"103211"	"103211"	
"103212"	"103212"	
"103213"	"103213"	
"103216"	"103216"	
"103217"	"103217"	
"103218"	"103218"	
"103220"	"103220"	
"103221"	"103221"	
"103222"	"103222"	
"103225"	"103225"	
"103226"	"103226"	
"103227"	"103227"	
"103228"	"103228"	
"103230"	"103230"	
"105105"	"105105"	
"103231"	"103231"	
"103232"	"103232"	
"103233"	"103233"	
"103234"	"103234"	
"103235"	"103235"	
"103237"	"103237"	
"105210"	"105210"	
"103238"	"103238"	
"103239"	"103239"	
"103240"	"103240"	
"105107"	"105107"	
"103241"	"103241"	
"103243"	"103243"	
"103284"	"103284"	
"103244"	"103244"	
"103246"	"103246"	
"103247"	"103247"	
"103248"	"103248"	
"103249"	"103249"	
"103251"	"103251"	
"105108"	"105108"	
"103253"	"103253"	
"103255"	"103255"	
"103258"	"103258"	
"103260"	"103260"	
"103261"	"103261"	
"103262"	"103262"	
"105109"	"105109"	
"103264"	"103264"	
"103265"	"103265"	
"103266"	"103266"	
"103267"	"103267"	
"103268"	"103268"	
"103270"	"103270"	
"103271"	"103271"	
"104571"	"104571"	
"103275"	"103275"	
"103276"	"103276"	
"103277"	"103277"	
"103278"	"103278"	
"103279"	"103279"	
"105110"	"105110"	
"103280"	"103280"	
"103282"	"103282"	
"103283"	"103283"	
"103287"	"103287"	
"103288"	"103288"	
"103289"	"103289"	
"103292"	"103292"	
"103293"	"103293"	
"103294"	"103294"	
"103295"	"103295"	
"103296"	"103296"	
"103297"	"103297"	
"103298"	"103298"	
"103299"	"103299"	
"103300"	"103300"	
"103301"	"103301"	
"103302"	"103302"	
"103304"	"103304"	
"103306"	"103306"	
"103307"	"103307"	
"103308"	"103308"	
"105103"	"105103"	
"103310"	"103310"	
"103311"	"103311"	
"103312"	"103312"	
"103313"	"103313"	
"103314"	"103314"	
"103316"	"103316"	
"103317"	"103317"	
"103320"	"103320"	
"103321"	"103321"	
"103322"	"103322"	
"103323"	"103323"	
"103324"	"103324"	
"103325"	"103325"	
"103326"	"103326"	
"103327"	"103327"	
"103330"	"103330"	
"103331"	"103331"	
"103332"	"103332"	
"103337"	"103337"	
"103338"	"103338"	
"103339"	"103339"	
"105209"	"105209"	
"103340"	"103340"	
"103342"	"103342"	
"103343"	"103343"	
"103344"	"103344"	
"103257"	"103257"	
"103345"	"103345"	
"103347"	"103347"	
"103349"	"103349"	
"103377"	"103377"	
"103351"	"103351"	
"103352"	"103352"	
"103353"	"103353"	
"103354"	"103354"	
"103355"	"103355"	
"103356"	"103356"	
"103357"	"103357"	
"103358"	"103358"	
"103361"	"103361"	
"103362"	"103362"	
"103363"	"103363"	
"103364"	"103364"	
"103365"	"103365"	
"103366"	"103366"	
"103367"	"103367"	
"104574"	"104574"	
"103368"	"103368"	
"103370"	"103370"	
"103371"	"103371"	
"105111"	"105111"	
"103372"	"103372"	
"103373"	"103373"	
"103374"	"103374"	
"103375"	"103375"	
"103378"	"103378"	
"103379"	"103379"	
"103380"	"103380"	
"103382"	"103382"	
"103383"	"103383"	
"103384"	"103384"	
"103385"	"103385"	
"103386"	"103386"	
"103387"	"103387"	
"103388"	"103388"	
"103389"	"103389"	
"103390"	"103390"	
"103391"	"103391"	
"103392"	"103392"	
"103393"	"103393"	
"103394"	"103394"	
"103395"	"103395"	
"103396"	"103396"	
"103420"	"103420"	
"103397"	"103397"	
"103415"	"103415"	
"103399"	"103399"	
"103400"	"103400"	
"103401"	"103401"	
"103402"	"103402"	
"104575"	"104575"	
"103404"	"103404"	
"103405"	"103405"	
"103406"	"103406"	
"103407"	"103407"	
"103409"	"103409"	
"103410"	"103410"	
"103411"	"103411"	
"103412"	"103412"	
"103413"	"103413"	
"103416"	"103416"	
"103417"	"103417"	
"103419"	"103419"	
"103421"	"103421"	
"103422"	"103422"	
"105212"	"105212"	
"105112"	"105112"	
"103423"	"103423"	
"103424"	"103424"	
"103425"	"103425"	
"103426"	"103426"	
"103427"	"103427"	
"103429"	"103429"	
"103430"	"103430"	
"103431"	"103431"	
"103432"	"103432"	
"103433"	"103433"	
"103437"	"103437"	
"103438"	"103438"	
"103439"	"103439"	
"103440"	"103440"	
"103441"	"103441"	
"103442"	"103442"	
"103443"	"103443"	
"105113"	"105113"	
"103444"	"103444"	
"105114"	"105114"	
"103446"	"103446"	
"103448"	"103448"	
"103449"	"103449"	
"103451"	"103451"	
"103455"	"103455"	
"103456"	"103456"	
"103457"	"103457"	
"103458"	"103458"	
"103459"	"103459"	
"103460"	"103460"	
"103461"	"103461"	
"103462"	"103462"	
"103464"	"103464"	
"103465"	"103465"	
"103466"	"103466"	
"103468"	"103468"	
"103471"	"103471"	
"103472"	"103472"	
"103473"	"103473"	
"103474"	"103474"	
"103475"	"103475"	
"103476"	"103476"	
"103477"	"103477"	
"103478"	"103478"	
"103479"	"103479"	
"103480"	"103480"	
"103481"	"103481"	
"103482"	"103482"	
"104576"	"104576"	
"103484"	"103484"	
"103485"	"103485"	
"103486"	"103486"	
"103487"	"103487"	
"103488"	"103488"	
"103489"	"103489"	
"103490"	"103490"	
"103491"	"103491"	
"103492"	"103492"	
"103493"	"103493"	
"103494"	"103494"	
"103495"	"103495"	
"103496"	"103496"	
"103498"	"103498"	
"103500"	"103500"	
"103501"	"103501"	
"103502"	"103502"	
"103504"	"103504"	
"103505"	"103505"	
"103506"	"103506"	
"103507"	"103507"	
"103376"	"103376"	
"103508"	"103508"	
"103219"	"103219"	
"103418"	"103418"	
"105115"	"105115"	
"103509"	"103509"	
"103510"	"103510"	
"103511"	"103511"	
"103512"	"103512"	
"103513"	"103513"	
"103514"	"103514"	
"103516"	"103516"	
"103517"	"103517"	
"103519"	"103519"	
"103522"	"103522"	
"103523"	"103523"	
"103524"	"103524"	
"103526"	"103526"	
"103561"	"103561"	
"103529"	"103529"	
"103530"	"103530"	
"103532"	"103532"	
"103533"	"103533"	
"105116"	"105116"	
"103535"	"103535"	
"103536"	"103536"	
"103286"	"103286"	
"103188"	"103188"	
"103537"	"103537"	
"103539"	"103539"	
"103540"	"103540"	
"103541"	"103541"	
"103542"	"103542"	
"105117"	"105117"	
"103447"	"103447"	
"103544"	"103544"	
